timestamp,session_id,turn,expression_drive,perception_acuity,boundary_permeability,inner_coherence,relational_gravity,warmth_bias,directness,curiosity,patience,intimacy_pull,autonomy_guard,action,phi_smoothed,body_criticality,cascade_active,guard_allowed,guard_risk_score,resistance,tension_type,conflict_values,aligned_values,pressure,alignment_score,safety_level
1780726037.64346,data-INF,83,0.5941559483498509,0.9216309283910978,0.807083953299626,0.6449957741989446,0.22570336037555144,1.0,0.712390333528721,0.6897528716539346,0.7756541927818547,0.9462055671789176,0.630986201099463,hold,0.11508920399915591,1.0,True,True,0.8647211958402894,0.0,,,,0.0,0.5,normal
1780726037.643678,data-INF,84,0.5916155683442414,0.9259048765864282,0.8100620645936742,0.6417052478801281,0.23060105961596436,1.0,0.7195536926217463,0.6869552497800161,0.7715045420978233,0.9431173116302849,0.6358856824947273,repair,0.1260538626131865,0.3333333333333333,True,True,0.11820079833130212,0.0,,,,0.0,0.5,normal
1780726037.643891,data-INF,85,0.5935859921824855,0.9314847536429043,0.8112851651968171,0.6458930061173156,0.23136589093945403,1.0,0.7233807859282724,0.6809846162428502,0.7772904793433282,0.9458393611070395,0.6416878135430758,repair,0.13694403450394338,0.3333333333333333,True,True,0.08437888814820235,0.0,,,,0.0,0.5,normal
1780726037.6441143,data-INF,86,0.5967437286362666,0.9276324717731256,0.8123772066559204,0.6513778892185178,0.23757517201463604,1.0,0.7251656774601031,0.6727837422195196,0.7737364837904533,0.938901452983813,0.6515834898500571,repair,0.14503539741852337,0.3333333333333333,True,True,0.08680895864920117,0.0,,,,0.0,0.5,normal
1780726037.6443286,data-INF,87,0.593543774168734,0.9283850407257924,0.8166976166890784,0.6544174443429535,0.24510218490155206,1.0,0.7200953287577398,0.6685143067646427,0.774389222474603,0.9408316491328108,0.6544685224533962,repair,0.15582774075731584,0.3333333333333333,True,True,0.1047367514275373,0.0,,,,0.0,0.5,normal
1780726037.6445515,data-INF,88,0.5917098615199032,0.9272142019964434,0.8233775391678232,0.6548101630208385,0.24730985540058045,1.0,0.7162326930011278,0.6597438833512868,0.7672817308633892,0.9324106989824856,0.6544925968647823,repair,0.1613234971090382,0.3333333333333333,True,True,0.12947009930390693,0.0,,,,0.0,0.5,normal
1780726037.6447604,data-INF,89,0.5898578099601736,0.9280838091007196,0.8231175934718081,0.6630471848821795,0.2500937744502237,1.0,0.7102688871860489,0.6628812679620083,0.7623034271346146,0.9279622007167464,0.6517452847030987,repair,0.16841124566778662,0.3333333333333333,True,True,0.11716975638502133,0.0,,,,0.0,0.5,normal
1780726037.6449869,data-INF,90,0.5916357214371598,0.9257185386969592,0.8307211646594703,0.65566888805468,0.25415344402131945,1.0,0.7190034498486207,0.6724023715800133,0.7606114730883625,0.9226244810527662,0.6574340676618654,repair,0.17639668325907903,0.3333333333333333,True,True,0.18460831623110519,0.0,,,,0.0,0.5,normal
1780726037.6452034,data-INF,91,0.5949996868259871,0.9255291932997941,0.8298604288216562,0.6610288336349004,0.2596946382975347,1.0,0.7142500736363171,0.6745074512214306,0.7577609083542559,0.9183859805801724,0.6509995159938977,repair,0.17930539026638073,0.3333333333333333,True,True,0.07906188337338522,0.0,,,,0.0,0.5,normal
1780726037.6454148,data-INF,92,0.5918488666255963,0.9249269039837967,0.8290942437951513,0.6573186910255739,0.26581165656964373,1.0,0.7179415874061156,0.6703229035173722,0.7613786756740244,0.907470541024622,0.6471107311302494,repair,0.1831713386566954,0.3333333333333333,True,True,0.15687732542118174,0.0,,,,0.0,0.5,normal
1780726037.6456249,data-INF,93,0.5891151311489703,0.9223753120081815,0.8334360606363226,0.6561597142583878,0.2659506505209317,1.0,0.7195551972897525,0.6725018584379492,0.7569634743861235,0.9230399061811944,0.6512959929900304,reach_out,0.19440735323424224,0.3333333333333333,True,True,0.03752363182511088,0.0,,,,0.0,0.5,normal
1780726037.6458359,data-INF,94,0.591273640496871,0.9232910758842375,0.8345851682745871,0.6597602433179625,0.2638429737068504,1.0,0.7248809140033572,0.6787833242712454,0.759963615581131,0.9408855756402763,0.6527184166477971,reach_out,0.20737365341357644,0.3333333333333333,True,True,0.0229117976768113,0.0,,,,0.0,0.5,normal
1780726037.646045,data-INF,95,0.5981100390853783,0.9263320126317737,0.8360214519321234,0.6647294027500783,0.26494579909731897,1.0,0.7201370170153546,0.6736524690802127,0.7582404284668595,0.9488537742941215,0.6508883622207433,express,0.20868321016488015,0.3333333333333333,True,True,-0.00035314979585625295,0.0,,,,0.0,0.5,normal
1780726037.646256,data-INF,96,0.6002523126135746,0.9284514746765018,0.8374100644929495,0.6658594711632077,0.2631630210314776,1.0,0.7203867144912911,0.6774513774402627,0.7540233736364522,0.9595406420082184,0.6451560667937521,reach_out,0.22124710534218323,0.3333333333333333,True,True,0.046004575511355505,0.0,,,,0.0,0.5,normal
1780726037.6464798,data-INF,97,0.5976928984105689,0.9289067199686745,0.8412399585847431,0.6644735954171499,0.2640099269609114,0.9985864797475813,0.714254161639346,0.677956254828205,0.7520922370460641,0.9551922541180989,0.6459204194461443,observe,0.21063448217081332,0.3333333333333333,True,True,-0.04919920725737266,0.0,,,,0.0,0.5,normal
1780726037.6467044,data-INF,98,0.5993182448713542,0.9258607582442289,0.8445665484136446,0.6667273903140977,0.2630394974091275,0.9971926569045059,0.7219209676808727,0.6832664847545141,0.7527906519385247,0.9578253934788831,0.641179035953338,observe,0.19779027828178486,0.3333333333333333,True,True,0.016190437225368542,0.0,,,,0.0,0.5,normal
1780726037.646924,data-INF,99,0.5957286298199069,0.9249755050999662,0.8464194725369851,0.6673871495093533,0.2591333875842888,1.0,0.719097304915469,0.6765661871222047,0.7559760973244919,0.9867695249944435,0.645694206666095,reach_out,0.21262889581018604,0.3333333333333333,True,True,-0.05269334076285501,0.0,,,,0.0,0.5,normal
1780726037.6472917,data-IST,0,0.1950591226863352,0.6979742861265616,0.4954031039041179,0.997156195655728,0.19875405017856576,0.2965781935480747,0.9943926259486895,0.4960701987160545,0.8934068289649475,0.10921143919120338,0.9995599524955711,observe,0.018712860845886137,0.3333333333333333,True,True,0.08166286505030082,0.0,,,,0.0,0.5,normal
1780726037.6475205,data-IST,1,0.1956438825435384,0.6965240696958901,0.5004297844324609,0.9955464152082854,0.1992909146906941,0.30227782768476746,0.9981404579262291,0.5029144066770013,0.9014639909442645,0.12659976867540032,0.9947381429419723,reach_out,0.04306642160846157,0.3333333333333333,True,True,0.04367661079999423,0.0,,,,0.0,0.5,normal
1780726037.6477404,data-IST,2,0.19143772187341132,0.7013358760121604,0.49362185119520297,0.9911149829309218,0.20687926232021792,0.30026554876491923,0.9885103393002744,0.4959585646189727,0.8990944500427132,0.12225024553886289,1.0,withdraw,0.04994697110841059,1.0,True,True,0.6455445936155633,0.0,,,,0.0,0.5,normal
1780726037.6480064,data-IST,3,0.18990323612265478,0.6987110090505508,0.4864241367481275,0.9871108121967753,0.2052540767643581,0.29494178774586255,0.9913286271607921,0.499407787516239,0.8936028563803085,0.1285772609511961,1.0,withdraw,0.049461033614934286,0.6666666666666666,True,True,0.5989480041509824,0.0,,,,0.0,0.5,normal
1780726037.6482723,data-IST,4,0.18641035733223163,0.6984404232375357,0.4782508159844458,0.986032396818242,0.2060497949372448,0.28530490677320414,0.9740054268106084,0.49531689648423943,0.8930809142056279,0.12135523504016349,1.0,withdraw,0.04794858645922619,1.0,True,True,0.5490079601871378,0.0,,,,0.0,0.5,normal
1780726037.648516,data-IST,5,0.18617987506387693,0.6998285513971647,0.4708822307275724,0.9815106336549836,0.2034479430193213,0.281023088937572,0.9741799193810317,0.4987264285564758,0.8949264627151684,0.12357282928700636,1.0,withdraw,0.054134956698828944,0.6666666666666666,True,True,0.6251471365830013,0.0,,,,0.0,0.5,normal
1780726037.6487663,data-IST,6,0.19174381869741655,0.6948879548914549,0.465595640609334,0.977529922001877,0.20552326576708155,0.2879321021389363,0.9709938034929106,0.5058843010109831,0.8939246501563309,0.12535561998487096,1.0,withdraw,0.055555864969046014,1.0,True,True,0.5614108787595371,0.0,,,,0.0,0.5,normal
1780726037.6490288,data-IST,7,0.19360253987059506,0.6956762220667965,0.45560389053988876,0.9695469365670566,0.20430203688837845,0.2880738090272393,0.9711270797154032,0.4947520181082838,0.8891849554187843,0.1207409245205447,1.0,withdraw,0.05598866082920037,1.0,True,True,0.6789791576993247,0.0,,,,0.0,0.5,normal
1780726037.6492603,data-IST,8,0.19521084322448162,0.6936917447897608,0.4511040374608562,0.9672673445558152,0.20572084340818256,0.2810071155186972,0.9689565315645157,0.4945813084915752,0.8930188534147098,0.1228643954120694,1.0,withdraw,0.06354741521375531,1.0,True,True,0.5970233742101184,0.0,,,,0.0,0.5,normal
1780726037.649475,data-IST,9,0.1950525825940374,0.6925047064040514,0.45279942186074434,0.9735934000082447,0.20559931678255755,0.2858103169865559,0.9781689674379918,0.5024240622105615,0.888982540698142,0.11403929219922473,1.0,repair,0.07417747254786411,0.3333333333333333,True,True,0.03197448602732436,0.0,,,,0.0,0.5,normal
1780726037.649711,data-IST,10,0.19330914980387748,0.69170332463648,0.4541418516061979,0.9799987290708646,0.20697594848864656,0.29786573141177575,0.973525931934504,0.5096322913455356,0.8905290195999614,0.11481952680316973,0.9907807495047336,repair,0.08222802642120931,0.3333333333333333,True,True,0.12922566651093195,0.0,,,,0.0,0.5,normal
1780726037.649946,data-IST,11,0.1893258240312052,0.6926662020237289,0.45426404856527286,0.9821183060969454,0.20822479392291235,0.3066516208910524,0.975729119157591,0.5162567602044744,0.8877188511459899,0.12055625074444169,0.9882069951336022,repair,0.09191051742867495,0.3333333333333333,True,True,0.05286137783153706,0.0,,,,0.0,0.5,normal
1780726037.6501963,data-IST,12,0.1912078934440483,0.6954102543144725,0.4531860909533879,0.9858860785890504,0.21323649198555514,0.31559423520259194,0.9728340862161373,0.516443342067469,0.8784004792121883,0.1182867193405906,0.9873442071566574,repair,0.10525841752770757,0.3333333333333333,True,True,0.02876221660400105,0.0,,,,0.0,0.5,normal
1780726037.6504092,data-IST,13,0.1914000473152378,0.6983580838455186,0.44953696015261896,0.9893595067330506,0.2208010081202052,0.3330972897367481,0.974506628493758,0.5147037134278499,0.8750820246569562,0.12222726925144789,0.9931113452208425,repair,0.11168727415401819,0.3333333333333333,True,True,0.08652809348970172,0.0,,,,0.0,0.5,normal
1780726037.6506338,data-IST,14,0.19016507455401116,0.6958468807268403,0.44756862699265565,0.9918981142085332,0.22724768773796056,0.3506127537503925,0.9717929528954248,0.5191704763643918,0.8794233574242655,0.11820671165875898,0.9883067784550926,repair,0.12022149807522113,0.3333333333333333,True,True,0.06708847930788099,0.0,,,,0.0,0.5,normal
1780726037.650848,data-IST,15,0.18770704234655897,0.7023224829248375,0.45042737451197573,0.9966981816640429,0.22622354304846312,0.37023037891515975,0.9740201798806137,0.5127609569108449,0.8740613487401138,0.12435615275321246,0.9937325487872899,repair,0.12992158117324573,0.3333333333333333,True,True,0.060456104834553354,0.0,,,,0.0,0.5,normal
1780726037.651075,data-IST,16,0.18958138794006654,0.7012714681003565,0.4434659844734935,0.9922928603711454,0.22686872194525307,0.3693903215757246,0.9736726129764239,0.5168129614723264,0.8749407157786612,0.12301485188844881,1.0,repair,0.13827160005805084,0.3333333333333333,True,True,0.10165658530516065,0.0,,,,0.0,0.5,normal
1780726037.6512918,data-IST,17,0.19007037623853262,0.7036350038884319,0.4452591281076213,0.9912065149628184,0.2268500272043437,0.3899175337107788,0.967117788311137,0.5098827909430661,0.8714857301755272,0.12454764345386807,0.9973041274610126,repair,0.14407405079374225,0.3333333333333333,True,True,-0.021716314433274445,0.0,,,,0.0,0.5,normal
1780726037.6515086,data-IST,18,0.18824668912226833,0.7060774629562571,0.448577063175856,0.9977053919500712,0.22848822936622187,0.40554477076258405,0.9611112733483682,0.5071766280489517,0.8744301532338626,0.12292025000613506,0.9998975642626445,repair,0.14972224925318353,0.3333333333333333,True,True,0.05414697336812993,0.0,,,,0.0,0.5,normal
1780726037.651739,data-IST,19,0.18705740654281858,0.7041221852003064,0.44571499401689985,1.0,0.22966914249353118,0.4108777922029431,0.960726045834288,0.5114712855889888,0.8675501641629216,0.14140855880262074,0.992810010669744,reach_out,0.1689555204126353,0.3333333333333333,True,True,0.06376828082605814,0.0,,,,0.0,0.5,normal
1780726037.651954,data-IST,20,0.1855833717695573,0.7057943266952362,0.44503551545206343,0.9999011050362338,0.22743910406395557,0.41349912413073203,0.9636858524024444,0.507713518418491,0.8582640526075106,0.15288833667992066,0.9932497803396804,observe,0.1627688366241651,0.3333333333333333,True,True,0.0780195678891832,0.0,,,,0.0,0.5,normal
1780726037.6521654,data-IST,21,0.19020577308254868,0.7071881269084894,0.44211699984333236,0.9986409009219495,0.22626247469956517,0.41089437536742485,0.9628997262632476,0.5069874100111309,0.8586244641732664,0.1632848178856298,0.9959467348310451,observe,0.15675697472985264,0.3333333333333333,True,True,-0.034098695043411835,0.0,,,,0.0,0.5,normal
1780726037.652381,data-IST,22,0.18980163130448746,0.7076339864481949,0.4455549703984302,1.0,0.22579502698393197,0.41068632320154536,0.9640468328514954,0.4954960444042609,0.8516857884516964,0.1870648516563148,1.0,reach_out,0.17780217180381785,0.3333333333333333,True,True,0.02614576768952286,0.0,,,,0.0,0.5,normal
1780726037.6526175,data-IST,23,0.19531826473682698,0.7069073271866416,0.44613988954728306,0.9949368584478353,0.2226948524036007,0.425389736017784,0.9681486344907836,0.5010613241890552,0.8462378630848073,0.2012075323844349,0.9973339923884689,express,0.1802634812506118,0.3333333333333333,True,True,0.06548126941459598,0.0,,,,0.0,0.5,normal
1780726037.6528485,data-IST,24,0.19844326067136436,0.7033865239848663,0.4518692982804496,0.9954712667637701,0.2235382797788704,0.42723473222721375,0.9671351751802258,0.4974397087486369,0.8451707970964093,0.21098064249126244,0.9945283797287019,reach_out,0.19565916978795578,0.3333333333333333,True,True,-0.0052836594064929986,0.0,,,,0.0,0.5,normal
1780726037.6530695,data-IST,25,0.19748905777340758,0.7026877861775788,0.4556761415654344,0.9936791991769299,0.22074232888775305,0.4291639002531201,0.9639392645743177,0.5004358982444168,0.8380844945997759,0.20790886356412047,0.9970262455040358,observe,0.1864634464948333,0.3333333333333333,True,True,-0.08059925658903322,0.0,,,,0.0,0.5,normal
1780726037.6532915,data-IST,26,0.20355910215997247,0.7012285857297151,0.45627773159304474,0.9936092424824478,0.22283902252923116,0.4357141025164151,0.9672106984960707,0.4999137080540609,0.8326181362720589,0.21873101385390667,0.9947021594971448,express,0.18574102733479697,0.3333333333333333,True,True,0.002420794674296109,0.0,,,,0.0,0.5,normal
1780726037.653515,data-IST,27,0.2103069166785244,0.7003993493769884,0.4552968072564558,0.9926222436865834,0.2212964737601428,0.4450896927949156,0.96256899017619,0.4989508243684334,0.8364449333452463,0.22861845165410974,0.9961432975619434,express,0.1880519549876612,0.3333333333333333,True,True,0.04075475403844405,0.0,,,,0.0,0.5,normal
1780726037.653728,data-IST,28,0.20747260756835026,0.7022236017436662,0.4575176574679456,0.9959223320511317,0.22323563580147274,0.4393899084416933,0.9610771000023889,0.4908036372717209,0.8297833731773276,0.23078997139465168,0.993019555638214,observe,0.17734740538990193,0.3333333333333333,True,True,0.0337781821449043,0.0,,,,0.0,0.5,normal
1780726037.6539378,data-IST,29,0.20385135381595254,0.6999672351529486,0.46282891896563494,0.9983148296459255,0.22152007726003453,0.44002402557970904,0.9610106130220678,0.4933174625641573,0.8315224978356096,0.2408044416188183,0.9876748758727261,observe,0.16745711660581045,0.3333333333333333,True,True,-0.0694991684717121,0.0,,,,0.0,0.5,normal
1780726037.6541848,data-IST,30,0.20643548028096156,0.7024823624184423,0.458318402885776,0.9991809050364849,0.2208465827261193,0.4424826900408249,0.9600565779509168,0.49163328340812484,0.8259137073476563,0.23962977503711766,0.9879525222636689,observe,0.15957975682601142,0.3333333333333333,True,True,0.04643366902150302,0.0,,,,0.0,0.5,normal
1780726037.6544037,data-IST,31,0.20666422368865764,0.7053485318233303,0.45739287230594877,1.0,0.22784819154957636,0.4451731552483227,0.962367655098944,0.48823819479030794,0.8317341397104977,0.2594525094015095,0.9884014627327848,reach_out,0.18311155271007903,0.3333333333333333,True,True,0.0033644930352149244,0.0,,,,0.0,0.5,normal
1780726037.6546154,data-IST,32,0.20262406838204175,0.7019440489728905,0.45296828033557834,0.9966002526004462,0.22755508600752425,0.4479825795931907,0.9564012506513973,0.4886731246296387,0.8361293190402287,0.26420085571574514,0.9901670564305223,observe,0.17317594231954592,0.3333333333333333,True,True,0.003799188816355847,0.0,,,,0.0,0.5,normal
1780726037.654829,data-IST,33,0.20612044242286223,0.7023674519325226,0.4575792124473108,1.0,0.22723407622917424,0.4637057796196679,0.961577194529887,0.49002248635495793,0.8318085761277894,0.27658726066455736,0.9931834258603477,express,0.17388901549435046,0.3333333333333333,True,True,0.052353408439391305,0.0,,,,0.0,0.5,normal
1780726037.655044,data-IST,34,0.2067398333789692,0.7022887769986175,0.4626853214357401,0.9983186201817532,0.22522154499733293,0.46625930597619736,0.971145616112093,0.4926829678979553,0.8364021117075205,0.29893687562323573,0.9894120387550498,reach_out,0.1915415697663802,0.3333333333333333,True,True,-0.0530451360685571,0.0,,,,0.0,0.5,normal
1780726037.6552699,data-IST,35,0.20834938455262858,0.7046190310771745,0.45342308791618746,1.0,0.2215870848961102,0.4715356789356589,0.9743548552780917,0.48461268817826747,0.8455672894368074,0.30138812457563463,1.0,withdraw,0.1852508911197475,1.0,True,True,0.5940572318873989,0.0,,,,0.0,0.5,normal
1780726037.6554859,data-IST,36,0.2081261179587866,0.709522841133774,0.44849097321864645,0.9997523381743298,0.21998000883880656,0.4697920628095167,0.9749413967571903,0.47688416015393237,0.8422907477020531,0.3129529684490768,1.0,withdraw,0.17926326390433436,1.0,True,True,0.6114085258627046,0.0,,,,0.0,0.5,normal
1780726037.6557918,data-IST,37,0.21380842410283402,0.7101168342724723,0.44475999787155035,0.9981317486568997,0.22188485776893008,0.4601486428246121,0.9741541432249692,0.47904534424556755,0.8374470114886485,0.3151988063780564,1.0,withdraw,0.1731480563711778,1.0,True,True,0.5481744205674703,0.0,,,,0.0,0.5,normal
1780726037.656109,data-IST,38,0.2182355890216693,0.70655744731465,0.438141501155117,0.997273683257651,0.21813772269100237,0.4526759198358451,0.9676782809981824,0.4874484515415347,0.8371250616551051,0.3178149584551962,1.0,withdraw,0.17259122072166697,1.0,True,True,0.5589016158096141,0.0,,,,0.0,0.5,normal
1780726037.6563487,data-IST,39,0.21705035501912326,0.7057964652650343,0.4267287950403784,0.9958763942941081,0.2161648034947933,0.4475617573673397,0.977094111827823,0.4857391304601118,0.8271580362409602,0.3102884931918921,1.0,withdraw,0.16620347712784103,0.6666666666666666,True,True,0.7135255424534223,0.0,,,,0.0,0.5,normal
1780726037.6565692,data-IST,40,0.2163350615521867,0.7034591026011098,0.42221489733425827,0.9927558198866847,0.2162700034973753,0.4517379294914004,0.9867300242237319,0.4866196114957746,0.8253912620527729,0.29782835566066485,1.0,withdraw,0.16183381198616748,1.0,True,True,0.5444186842528723,0.0,,,,0.0,0.5,normal
1780726037.656785,data-IST,41,0.21933037349465423,0.7041926540012473,0.4165705222210238,0.9887392539980067,0.21744276894108105,0.4516251979656882,0.9851894817534754,0.47954403179776606,0.8289322231048415,0.30920211371872064,1.0,withdraw,0.16419136021468933,0.6666666666666666,True,True,0.5525742846518824,0.0,,,,0.0,0.5,normal
1780726037.6570094,data-IST,42,0.2184166156133668,0.7040673870161178,0.4129522251542482,0.9909018097146521,0.21958362255601155,0.46263059328083356,0.9924018123468223,0.4845646322934454,0.8266730912336105,0.30330229038989476,1.0,repair,0.1719339643079763,0.3333333333333333,True,True,0.24754975959097103,0.0,,,,0.0,0.5,normal
1780726037.6572468,data-IST,43,0.21411345741868662,0.7087044800738225,0.4152399883944941,0.9916777983301045,0.22386142952883611,0.47143876236261645,0.9904977460584867,0.48778598296253306,0.8173781487411261,0.3032230411812805,0.9968708951480477,repair,0.17836765047666078,0.3333333333333333,True,True,0.16235630638109974,0.0,,,,0.0,0.5,normal
1780726037.6574643,data-IST,44,0.21296432860472925,0.7066279123849026,0.41493243098957056,0.9937358213818019,0.22634433969374393,0.47674933166762323,0.9891204959278507,0.4948803543560822,0.8163468775062155,0.30111835387908853,0.9945567298581712,repair,0.1836670321358363,0.3333333333333333,True,True,0.009556155220071333,0.0,,,,0.0,0.5,normal
1780726037.6576803,data-IST,45,0.21020851159311146,0.70428967838073,0.41613543659324104,0.9950018981919336,0.22109915293988652,0.4819729848148859,0.99489258569933,0.49643498418861365,0.8150351845619106,0.3070830112238586,0.9968283388539436,repair,0.18985932228393743,0.3333333333333333,True,True,0.08205670494552662,0.0,,,,0.0,0.5,normal
1780726037.6578934,data-IST,46,0.2094971770859737,0.7047126630318234,0.4183057819259438,1.0,0.22460764267108457,0.47885922696807726,0.9982770695404678,0.49815537603137716,0.8194793796629235,0.3055755126123441,1.0,repair,0.19448067182744133,0.3333333333333333,True,True,0.18621682370382883,0.0,,,,0.0,0.5,normal
1780726037.6581073,data-IST,47,0.20952286711957122,0.6999237086251331,0.4186323951601713,1.0,0.22184223607097928,0.49004064165440664,1.0,0.49247926751729143,0.8188706543375908,0.2984481526131313,1.0,repair,0.19944633909616077,0.3333333333333333,True,True,0.12404282752752895,0.0,,,,0.0,0.5,normal
1780726037.6586368,data-IST,48,0.21050764941809227,0.7037810634724377,0.4200561253344205,1.0,0.22719410709597243,0.49785173227154716,1.0,0.4896993678933104,0.8152593537431917,0.2967149536885016,1.0,repair,0.2023121156072193,0.3333333333333333,True,True,0.08323469511822759,0.0,,,,0.0,0.5,normal
1780726037.658863,data-IST,49,0.20876868228640977,0.7052524963098121,0.4233903242946158,1.0,0.231310990401435,0.5186136571879854,1.0,0.48750811646236986,0.8216968600193866,0.2977854077574852,0.9850843226075372,repair,0.21090005303046816,0.3333333333333333,True,True,0.1113812155713461,0.0,,,,0.0,0.5,normal
1780726037.6590793,data-IST,50,0.20930874322115922,0.7110423774876345,0.42447045148446244,1.0,0.23690140627893094,0.5366944836550702,1.0,0.4903982359468059,0.8239565440196972,0.29724694239726585,0.9816061045467291,repair,0.21757772490998542,0.3333333333333333,True,True,0.10178089918712005,0.0,,,,0.0,0.5,normal
1780726037.6592994,data-IST,51,0.20956266184058864,0.7104097315894359,0.42135370486170803,0.9998019866161697,0.2432248143813991,0.5431516173926552,0.9960750267154049,0.49052835764880187,0.8279710574379552,0.29737502467323806,0.9835334225550705,repair,0.21942359088673216,0.3333333333333333,True,True,0.015981938407425567,0.0,,,,0.0,0.5,normal
1780726037.659514,data-IST,52,0.21200582012363403,0.711239466800051,0.4225291993633409,1.0,0.24389731364808964,0.552314941613927,0.9910557867777651,0.4910311731568642,0.8239213704594813,0.31036356361351664,0.9864025238571266,express,0.21986548618591661,0.3333333333333333,True,True,0.08644372703628067,0.0,,,,0.0,0.5,normal
1780726037.6597214,data-IST,53,0.2135623849859271,0.7160046037437824,0.42483253550322625,0.9945205692105167,0.24834903156446625,0.5460760553731395,0.9921771404542047,0.4880210431137964,0.8188929796714531,0.30173170302728086,0.9878893043778078,observe,0.20937512284242019,0.3333333333333333,True,True,-0.05411150213357229,0.0,,,,0.0,0.5,normal
1780726037.6599362,data-IST,54,0.219933501161073,0.7186774172110235,0.424180054192919,0.9929466674759165,0.24430333099845614,0.5526166892489379,0.9947390584714825,0.5012080883481286,0.8211681007212625,0.310360349855122,0.9897529973091139,express,0.2103583391569175,0.3333333333333333,True,True,-0.030508293551362614,0.0,,,,0.0,0.5,normal
1780726037.6601567,data-IST,55,0.22056364373792234,0.718811469225944,0.4317050644064701,0.9986292460858671,0.24548399190619197,0.552284341835648,0.9873234912004999,0.5015522606454692,0.8245138392899988,0.3118027789475613,0.9852703257746349,observe,0.19987861200831403,0.3333333333333333,True,True,-0.10281612957034852,0.0,,,,0.0,0.5,normal
1780726037.6603765,data-IST,56,0.2180786233542679,0.7184195876878496,0.4324288345216466,1.0,0.24698713522760646,0.5614724041363648,0.9762838755983447,0.5014452635628562,0.8336408597473501,0.32463717969852274,0.9881104561669456,express,0.20138359798616912,0.3333333333333333,True,True,0.09582645063505846,0.0,,,,0.0,0.5,normal
1780726037.6605875,data-IST,57,0.21815192306111147,0.7176430370563976,0.43386509455976585,1.0,0.2411343731602272,0.5658416311344087,0.9801267426620137,0.4982619444227298,0.8297108814080719,0.32041215582241284,0.982532800734421,observe,0.19285572703263057,0.3333333333333333,True,True,0.08889417534843752,0.0,,,,0.0,0.5,normal
1780726037.6608424,data-IST,58,0.2201403878302517,0.716605850562877,0.43699421817688316,1.0,0.24032665967375128,0.5725217747529663,0.9867218552464526,0.5093621045950509,0.8235311846064396,0.33308369274881633,0.9791788220976047,reach_out,0.2073301691226755,0.3333333333333333,True,True,-0.03492905121301958,0.0,,,,0.0,0.5,normal
1780726037.6610537,data-IST,59,0.22375414783827927,0.7142317185568001,0.433227640507215,1.0,0.24499410307898434,0.5772521890843819,0.9831712910071084,0.5150484293715922,0.8212659601265015,0.34544038538005695,0.9754568935929931,express,0.206922387210758,0.3333333333333333,True,True,-0.007902665541532704,0.0,,,,0.0,0.5,normal
1780726037.6613135,data-IST,60,0.21958038658017962,0.7144330850839954,0.43179522640632584,1.0,0.2447560391805408,0.5817474381064008,0.9880766950238405,0.515853574426894,0.8207865596201779,0.34490405690337617,0.9666235756710924,observe,0.19161174136738368,0.3333333333333333,True,True,-0.08078809024417824,0.0,,,,0.0,0.5,normal
1780726037.6615348,data-IST,61,0.21824661550648372,0.7161645680801804,0.43074975475901706,0.9876103910948739,0.24491410857391235,0.5858803122164712,0.996934725572003,0.523486553131965,0.8173322933949752,0.3498299042383811,0.9733599232710645,observe,0.18296343805000814,0.3333333333333333,True,True,-0.021460301114923235,0.0,,,,0.0,0.5,normal
1780726037.6617613,data-IST,62,0.22035388290629215,0.7201021102135664,0.4341181570951048,0.9895513988198973,0.24589329272468055,0.591149436732977,0.9996139664513731,0.5246126556989128,0.8192336220836793,0.35403765201091275,0.9721181253511557,observe,0.17473467130804324,0.3333333333333333,True,True,-0.016673765692651065,0.0,,,,0.0,0.5,normal
1780726037.6620193,data-IST,63,0.22444520903881812,0.7216664653138405,0.435901945751263,0.9874546630747885,0.25006935370879946,0.6022833842442227,0.9860497903160711,0.524478291551482,0.8185672065951802,0.3639788802496132,0.9774208686184263,express,0.17498467891567415,0.3333333333333333,True,True,0.023800730446879866,0.0,,,,0.0,0.5,normal
1780726037.6622348,data-IST,64,0.23408998884261803,0.7279189222249416,0.4375211759441059,0.9888428266055882,0.2510308823002096,0.613184227508017,0.9889377690372436,0.5279015052137479,0.8046293387745044,0.3678130166677538,0.9825993332117258,express,0.1770775602311942,0.3333333333333333,True,True,0.03795157985002745,0.0,,,,0.0,0.5,normal
1780726037.662448,data-IST,65,0.23901188188526976,0.7255430871340012,0.43965931146396897,0.9899822949117217,0.2526460993463215,0.6211401162723853,0.9848142405175438,0.5227850496275758,0.8064323170902765,0.3757706522737692,0.9861430629076826,express,0.17721476638838726,0.3333333333333333,True,True,0.0009032683834926877,0.0,,,,0.0,0.5,normal
1780726037.662664,data-IST,66,0.2456320002260378,0.7262187959428357,0.44188975274320674,0.9875823688363972,0.24825161566675288,0.6205701142954737,0.9889587109677349,0.5241018772541957,0.8016940599950649,0.38157481107667535,0.9883940955068786,observe,0.16981486473785434,0.3333333333333333,True,True,-0.03247083427378638,0.0,,,,0.0,0.5,normal
1780726037.6628733,data-IST,67,0.2427102126102887,0.7266536183772127,0.44385768677595155,0.9891892545452098,0.25041990703623557,0.6280227174679102,0.996037137369231,0.5281531411909259,0.801093685981761,0.3680320477315517,0.9849782713055801,observe,0.16281349853750335,0.3333333333333333,True,True,0.04455869215393697,0.0,,,,0.0,0.5,normal
