turn,scenario,action,resistance,tension_type,behavioral_shift,conscience_impact,pressure,alignment_score,alignment_trend,ideal_gap,baseline_gap,safety_level,drift_count
137,daily_neutral,observe,0.035,,0.021,-0.072,0.0097,0.7685714285714286,1.0,0.14860311036746973,0.14860311036746973,warning,0
138,intimacy_growth,reach_out,0.1012,righteous,0.0182,-0.0568,0.0739,0.7677053824362606,1.0,0.14936612583110725,0.14936612583110725,warning,0
139,intimacy_growth,reach_out,0.1018,righteous,0.0183,-0.0567,0.1236,0.7668539325842697,1.0,0.14921823468917716,0.14921823468917716,warning,0
140,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7681564245810056,1.0,0.14790963836448767,0.14790963836448767,warning,0
141,safe_companionship,express,0.1053,righteous,0.019,-0.0562,0.0122,0.7673130193905817,1.0,0.1495201187466285,0.1495201187466285,warning,0
142,intimacy_growth,reach_out,0.1004,righteous,0.0181,-0.0569,0.0739,0.7664835164835165,1.0,0.14966350264953926,0.14966350264953926,warning,0
143,daily_neutral,observe,0.035,,0.021,-0.072,0.0136,0.76775956284153,1.0,0.14982758997008716,0.14982758997008716,warning,0
144,daily_neutral,observe,0.035,,0.021,-0.072,0.0358,0.7690217391304348,1.0,0.1494853699875451,0.1494853699875451,warning,0
145,intimacy_growth,reach_out,0.1012,righteous,0.0182,-0.0568,0.0971,0.7681940700808625,1.0,0.15070071943660596,0.15070071943660596,warning,0
146,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7694369973190348,1.0,0.14886599452793342,0.14886599452793342,warning,0
147,safe_companionship,express,0.1056,righteous,0.019,-0.0562,0.0297,0.7686170212765957,1.0,0.150971943093112,0.150971943093112,warning,0
148,safe_companionship,express,0.1034,righteous,0.0186,-0.0565,0.087,0.7678100263852242,1.0,0.15155526653860368,0.15155526653860368,warning,0
149,daily_neutral,observe,0.035,,0.021,-0.072,0.0044,0.7690288713910761,1.0,0.15034555282155548,0.15034555282155548,warning,0
150,daily_neutral,observe,0.035,,0.021,-0.072,0.0099,0.7702349869451697,1.0,0.14958056918416496,0.14958056918416496,warning,0
151,intimacy_growth,reach_out,0.0993,righteous,0.0179,-0.0571,0.0886,0.7694300518134715,1.0,0.14947560331725,0.14947560331725,warning,0
152,daily_neutral,observe,0.035,,0.021,-0.072,0.0055,0.770618556701031,1.0,0.1495427259484532,0.1495427259484532,warning,0
153,daily_neutral,observe,0.035,,0.021,-0.072,0.0138,0.7717948717948718,1.0,0.14963618715221313,0.14963618715221313,warning,0
154,boundary_invasion,withdraw,0.7,guilt,0.42,0.069,0.1203,0.7684478371501272,0.8999999999999999,0.15165836774201627,0.15165836774201627,warning,0
155,boundary_invasion,withdraw,0.7,guilt,0.42,0.069,0.2215,0.7651515151515151,0.8,0.1532171154648865,0.1532171154648865,warning,0
156,boundary_invasion,withdraw,0.7,guilt,0.42,0.069,0.3334,0.7619047619047619,0.7,0.1579119250224089,0.1579119250224089,warning,0
157,boundary_invasion,withdraw,0.7,guilt,0.42,0.069,0.4442,0.7587064676616916,0.6000000000000001,0.16302072353724942,0.16302072353724942,warning,0
158,recovery,repair,0.343,doubt,0.2058,-0.0206,0.4538,0.7580246913580246,0.6000000000000001,0.16180780111324344,0.16180780111324344,warning,0
159,recovery,repair,0.3413,doubt,0.2048,-0.0208,0.4467,0.7573529411764706,0.6000000000000001,0.1613710487344172,0.1613710487344172,warning,0
160,recovery,repair,0.3388,doubt,0.2033,-0.0212,0.4808,0.7566909975669099,0.6000000000000001,0.16308335690044193,0.16308335690044193,warning,0
161,recovery,repair,0.3368,doubt,0.2021,-0.0215,0.5007,0.7560386473429952,0.6000000000000001,0.16498701865033086,0.16498701865033086,warning,0
162,recovery,repair,0.3368,doubt,0.2021,-0.0215,0.5091,0.7553956834532374,0.6000000000000001,0.16637814061440104,0.16637814061440104,warning,0
163,recovery,repair,0.3381,doubt,0.2028,-0.0213,0.5156,0.7547619047619047,0.6000000000000001,0.16596499917819596,0.16596499917819596,warning,0
164,recovery,repair,0.3384,doubt,0.203,-0.0212,0.5489,0.7541371158392435,0.6000000000000001,0.16378443437856852,0.16378443437856852,warning,0
165,recovery,repair,0.3386,doubt,0.2031,-0.0212,0.5818,0.7535211267605634,0.6000000000000001,0.1622665855210717,0.1622665855210717,warning,0
166,recovery,repair,0.3397,doubt,0.2038,-0.021,0.6061,0.752913752913753,0.6000000000000001,0.16199078721734195,0.16199078721734195,warning,0
167,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.6577,0.7523148148148148,0.6000000000000001,0.16390888504241669,0.16390888504241669,warning,0
168,intimacy_growth,reach_out,0.0368,righteous,0.0066,-0.0665,0.708,0.7517241379310344,0.6000000000000001,0.16517479252335307,0.16517479252335307,warning,0
169,daily_neutral,observe,0.035,,0.021,-0.072,0.4571,0.7528604118993135,0.6000000000000001,0.16511799080932107,0.16511799080932107,warning,0
170,daily_neutral,observe,0.035,,0.021,-0.072,0.2188,0.7539863325740319,0.6000000000000001,0.1649063829594918,0.1649063829594918,warning,0
171,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7551020408163265,0.6000000000000001,0.16538181473560878,0.16538181473560878,warning,0
172,daily_neutral,observe,0.035,,0.021,-0.072,0.0004,0.7562076749435666,0.6000000000000001,0.16484474155647888,0.16484474155647888,warning,0
173,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.0637,0.7556053811659192,0.6000000000000001,0.1680782480763265,0.1680782480763265,warning,0
174,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7566964285714286,0.7,0.16661077832804472,0.16661077832804472,warning,0
175,safe_companionship,express,0.0359,righteous,0.0065,-0.0666,0.05,0.7560975609756098,0.8,0.16755217004421352,0.16755217004421352,warning,0
176,safe_companionship,express,0.0355,righteous,0.0064,-0.0667,0.1182,0.7555066079295154,0.8999999999999999,0.1678280632936477,0.1678280632936477,warning,0
177,intimacy_growth,reach_out,0.0339,righteous,0.0061,-0.0669,0.1902,0.7549234135667396,1.0,0.16718140310864396,0.16718140310864396,warning,0
178,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.256,0.7543478260869565,1.0,0.16779868910805928,0.16779868910805928,warning,0
179,daily_neutral,observe,0.035,,0.021,-0.072,0.0155,0.7554112554112554,1.0,0.1663740665352262,0.1663740665352262,warning,0
180,daily_neutral,observe,0.035,,0.021,-0.072,0.0006,0.7564655172413793,1.0,0.1656005674384862,0.1656005674384862,warning,0
181,daily_neutral,observe,0.035,,0.021,-0.072,0.0069,0.7575107296137339,1.0,0.16433705450266198,0.16433705450266198,warning,0
182,safe_companionship,express,0.0397,righteous,0.0072,-0.066,0.0877,0.7569296375266524,1.0,0.16642462186770343,0.16642462186770343,warning,0
183,safe_companionship,express,0.04,righteous,0.0072,-0.066,0.1768,0.7563559322033898,1.0,0.16647453203795703,0.16647453203795703,warning,0
184,daily_neutral,observe,0.035,,0.021,-0.072,0.004,0.7573839662447257,1.0,0.16522578396955148,0.16522578396955148,warning,0
185,safe_companionship,express,0.0446,righteous,0.008,-0.0653,0.0563,0.7568134171907757,1.0,0.16533732702964946,0.16533732702964946,warning,0
186,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7578288100208769,1.0,0.16285690697352376,0.16285690697352376,warning,0
187,daily_neutral,observe,0.035,,0.021,-0.072,0.0372,0.7588357588357588,1.0,0.15930193538997323,0.15930193538997323,warning,0
188,daily_neutral,observe,0.035,,0.021,-0.072,0.0019,0.7598343685300207,1.0,0.15975965309475085,0.15975965309475085,warning,0
189,intimacy_growth,reach_out,0.0455,righteous,0.0082,-0.0652,0.0488,0.7592592592592593,1.0,0.16439379822272374,0.16439379822272374,warning,0
190,safe_companionship,express,0.0453,righteous,0.0082,-0.0652,0.0984,0.7586912065439673,1.0,0.1644239043553953,0.1644239043553953,warning,0
191,daily_neutral,observe,0.035,,0.021,-0.072,0.0044,0.7596741344195519,1.0,0.16341514242813576,0.16341514242813576,warning,0
192,safe_companionship,express,0.0518,righteous,0.0093,-0.0642,0.0466,0.7591093117408907,1.0,0.16347275850082613,0.16347275850082613,warning,0
193,safe_companionship,express,0.052,righteous,0.0094,-0.0642,0.1005,0.7585513078470825,1.0,0.16431844332758666,0.16431844332758666,warning,0
194,safe_companionship,express,0.0492,righteous,0.0089,-0.0646,0.1548,0.758,1.0,0.1650334126604101,0.1650334126604101,warning,0
195,daily_neutral,observe,0.035,,0.021,-0.072,0.002,0.7589641434262948,1.0,0.1620182188345625,0.1620182188345625,warning,0
196,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7599206349206349,1.0,0.15837700779350955,0.15837700779350955,warning,0
197,intimacy_growth,reach_out,0.0516,righteous,0.0093,-0.0643,0.0361,0.7593688362919132,1.0,0.16170624817783963,0.16170624817783963,warning,0
